585185,0.80,0.04,-0.86
585195,0.79,0.04,-0.86
585205,0.79,0.04,-0.86
585215,0.79,0.04,-0.86
585225,0.79,0.04,-0.85
585235,0.79,0.04,-0.85
585245,0.79,0.04,-0.85
585255,0.79,0.04,-0.85
585265,0.79,0.04,-0.85
585275,0.79,0.04,-0.86
585285,0.80,0.04,-0.86
585295,0.80,0.04,-0.87
585305,0.80,0.04,-0.87
585315,0.80,0.04,-0.88
585325,0.80,0.04,-0.88
585335,0.80,0.04,-0.88
585345,0.80,0.04,-0.88
585355,0.80,0.04,-0.87
585365,0.80,0.04,-0.87
585375,0.80,0.04,-0.87
585385,0.80,0.04,-0.87
585395,0.80,0.04,-0.87
585405,0.80,0.04,-0.87
585415,0.80,0.04,-0.87
585425,0.80,0.04,-0.87
585435,0.80,0.04,-0.86
585445,0.80,0.04,-0.86
585455,0.80,0.04,-0.86
585465,0.80,0.04,-0.86
585475,0.80,0.04,-0.86
585485,0.79,0.04,-0.86
585495,0.79,0.04,-0.86
585505,0.79,0.04,-0.86
585515,0.79,0.04,-0.86
585525,0.79,0.04,-0.85
585535,0.79,0.04,-0.85
585545,0.79,0.04,-0.85
585555,0.79,0.04,-0.85
585565,0.79,0.04,-0.85
585575,0.79,0.04,-0.86
585585,0.79,0.04,-0.86
585595,0.79,0.04,-0.86
585605,0.79,0.04,-0.86
585615,0.79,0.04,-0.86
585625,0.79,0.04,-0.86
585635,0.79,0.04,-0.86
585645,0.79,0.04,-0.86
585655,0.79,0.04,-0.86
585665,0.79,0.04,-0.86
585675,0.79,0.04,-0.86
585685,0.79,0.04,-0.86
585695,0.79,0.04,-0.86
585705,0.79,0.04,-0.86
585715,0.79,0.04,-0.86
585725,0.79,0.04,-0.86
585735,0.79,0.04,-0.86
585745,0.79,0.04,-0.85
585755,0.79,0.04,-0.85
585765,0.79,0.04,-0.85
585775,0.79,0.04,-0.85
585785,0.79,0.04,-0.85
585795,0.79,0.04,-0.85
585805,0.79,0.04,-0.85
585815,0.79,0.04,-0.85
585825,0.79,0.04,-0.85
585835,0.79,0.04,-0.85
585845,0.78,0.04,-0.84
585855,0.78,0.04,-0.84
585865,0.78,0.04,-0.84
585875,0.78,0.04,-0.84
585885,0.78,0.04,-0.84
585895,0.78,0.04,-0.84
585905,0.78,0.04,-0.84
585915,0.78,0.04,-0.84
585925,0.78,0.04,-0.84
585935,0.79,0.04,-0.85
585945,0.79,0.04,-0.85
585955,0.79,0.04,-0.86
585965,0.79,0.04,-0.86
585975,0.79,0.04,-0.86
585985,0.80,0.04,-0.87
585995,0.80,0.04,-0.87
586005,0.80,0.04,-0.87
586015,0.80,0.04,-0.87
586025,0.80,0.04,-0.87
586035,0.80,0.04,-0.87
586045,0.80,0.04,-0.87
586055,0.80,0.04,-0.87
586065,0.79,0.04,-0.87
586075,0.79,0.04,-0.86
586085,0.79,0.04,-0.86
586095,0.79,0.04,-0.86
586105,0.79,0.04,-0.86
586115,0.79,0.04,-0.87
586125,0.79,0.04,-0.87
586135,0.80,0.04,-0.87
586145,0.79,0.04,-0.87
586155,0.79,0.04,-0.87
586165,0.79,0.04,-0.87
586175,0.80,0.04,-0.87
586185,0.80,0.04,-0.87
586195,0.79,0.04,-0.87
586205,0.79,0.04,-0.87
586215,0.79,0.04,-0.87
586225,0.79,0.04,-0.87
586235,0.79,0.04,-0.87
586245,0.79,0.04,-0.87
586255,0.79,0.04,-0.87
586265,0.79,0.04,-0.87
586275,0.79,0.04,-0.87
586285,0.78,0.04,-0.87
586295,0.78,0.04,-0.86
586305,0.78,0.04,-0.86
586315,0.78,0.04,-0.86
586325,0.78,0.04,-0.86
586335,0.78,0.04,-0.86
586345,0.78,0.04,-0.86
586355,0.78,0.04,-0.86
586365,0.78,0.04,-0.86
586375,0.78,0.04,-0.86
586385,0.78,0.04,-0.85
586395,0.78,0.04,-0.85
586405,0.78,0.04,-0.85
586415,0.78,0.04,-0.85
586425,0.78,0.04,-0.85
586435,0.78,0.04,-0.85
586445,0.78,0.04,-0.85
586455,0.78,0.04,-0.85
586465,0.78,0.04,-0.85
586475,0.78,0.04,-0.85
586485,0.78,0.04,-0.86
586495,0.78,0.04,-0.87
586505,0.79,0.04,-0.87
586515,0.79,0.04,-0.88
586525,0.79,0.04,-0.88
586535,0.79,0.04,-0.88
586545,0.79,0.04,-0.88
586555,0.79,0.04,-0.88
586565,0.79,0.04,-0.88
586575,0.79,0.04,-0.88
586585,0.79,0.04,-0.88
586595,0.79,0.04,-0.88
586605,0.79,0.04,-0.88
586615,0.79,0.04,-0.88
586625,0.79,0.04,-0.88
586635,0.79,0.04,-0.88
586645,0.78,0.04,-0.87
586655,0.78,0.04,-0.87
586665,0.78,0.04,-0.87
586675,0.78,0.04,-0.87
586685,0.78,0.04,-0.87
586695,0.78,0.04,-0.88
586705,0.78,0.04,-0.88
586715,0.78,0.04,-0.88
586725,0.78,0.04,-0.87
586735,0.78,0.04,-0.87
586745,0.78,0.04,-0.87
586755,0.78,0.04,-0.87
586765,0.78,0.04,-0.87
586775,0.78,0.04,-0.87
586785,0.78,0.04,-0.87
586795,0.78,0.05,-0.87
586805,0.78,0.05,-0.87
586815,0.78,0.05,-0.87
586825,0.78,0.05,-0.87
586835,0.78,0.05,-0.87
586845,0.78,0.05,-0.87
586855,0.78,0.05,-0.88
586865,0.79,0.05,-0.88
586875,0.78,0.05,-0.88
586885,0.79,0.05,-0.89
586895,0.79,0.05,-0.89
586905,0.79,0.05,-0.89
586915,0.79,0.05,-0.89
586925,0.79,0.05,-0.89
586935,0.79,0.05,-0.89
586945,0.79,0.05,-0.88
586955,0.79,0.05,-0.88
586965,0.79,0.05,-0.88
586975,0.79,0.04,-0.88
586985,0.78,0.05,-0.88
586995,0.78,0.05,-0.88
587005,0.78,0.05,-0.88
587015,0.78,0.05,-0.88
587025,0.78,0.05,-0.88
587035,0.78,0.05,-0.88
587045,0.78,0.05,-0.87
587055,0.78,0.05,-0.87
587065,0.78,0.05,-0.87
587075,0.78,0.05,-0.87
587085,0.78,0.05,-0.87
587095,0.78,0.05,-0.87
587105,0.77,0.05,-0.87
587115,0.77,0.05,-0.87
587125,0.78,0.05,-0.88
587135,0.77,0.05,-0.87
587145,0.78,0.05,-0.88
587155,0.77,0.05,-0.88
587165,0.77,0.05,-0.88
587175,0.77,0.05,-0.88
587185,0.77,0.05,-0.88
587195,0.77,0.05,-0.88
587205,0.77,0.05,-0.88
587215,0.77,0.05,-0.88
587225,0.77,0.05,-0.87
587235,0.77,0.05,-0.87
587245,0.77,0.05,-0.87
587255,0.77,0.05,-0.87
587265,0.77,0.05,-0.87
587275,0.76,0.05,-0.87
587285,0.76,0.05,-0.87
587295,0.76,0.05,-0.87
587305,0.76,0.05,-0.87
587315,0.76,0.05,-0.87
587325,0.76,0.05,-0.87
587335,0.76,0.05,-0.86
587345,0.76,0.05,-0.86
587355,0.76,0.05,-0.86
587365,0.76,0.05,-0.86
587375,0.76,0.05,-0.86
587385,0.76,0.05,-0.86
587395,0.76,0.05,-0.86
587405,0.76,0.05,-0.86
587415,0.76,0.05,-0.86
587425,0.76,0.05,-0.87
587435,0.76,0.05,-0.87
587445,0.76,0.05,-0.88
587455,0.77,0.05,-0.89
587465,0.77,0.05,-0.89
587475,0.78,0.05,-0.90
587485,0.78,0.05,-0.90
587495,0.78,0.05,-0.90
587505,0.78,0.05,-0.90
587515,0.78,0.05,-0.90
587525,0.78,0.05,-0.90
587535,0.78,0.05,-0.90
587545,0.78,0.05,-0.89
587555,0.78,0.05,-0.89
587565,0.78,0.05,-0.89
587575,0.78,0.05,-0.89
587585,0.78,0.05,-0.89
587595,0.78,0.05,-0.89
587605,0.78,0.05,-0.89
587615,0.78,0.05,-0.89
587625,0.78,0.05,-0.90
587635,0.79,0.05,-0.90
587645,0.79,0.05,-0.91
587655,0.79,0.05,-0.92
587665,0.80,0.05,-0.92
587675,0.80,0.05,-0.92
587685,0.80,0.05,-0.92
587695,0.80,0.05,-0.92
587705,0.80,0.05,-0.92
587715,0.80,0.05,-0.92
587725,0.80,0.05,-0.92
587735,0.80,0.05,-0.92
587745,0.80,0.05,-0.92
587755,0.80,0.05,-0.92
587765,0.80,0.05,-0.92
587775,0.80,0.05,-0.92
587785,0.80,0.05,-0.92
587795,0.80,0.05,-0.91
587805,0.80,0.05,-0.91
587815,0.79,0.05,-0.91
587825,0.79,0.05,-0.91
587835,0.79,0.05,-0.91
587845,0.79,0.05,-0.91
587855,0.79,0.05,-0.91
587865,0.79,0.05,-0.91
587875,0.79,0.05,-0.91
587885,0.79,0.05,-0.90
587895,0.79,0.05,-0.90
587905,0.79,0.05,-0.90
587915,0.79,0.05,-0.90
587925,0.79,0.05,-0.90
587935,0.79,0.05,-0.90
587945,0.79,0.05,-0.90
587955,0.79,0.05,-0.90
587965,0.79,0.05,-0.90
587975,0.79,0.05,-0.90
587985,0.79,0.05,-0.90
587995,0.79,0.05,-0.89
588005,0.79,0.05,-0.89
588015,0.78,0.05,-0.89
588025,0.78,0.05,-0.89
588035,0.78,0.05,-0.89
588045,0.78,0.05,-0.89
588055,0.78,0.05,-0.89
588065,0.78,0.05,-0.88
588075,0.78,0.05,-0.88
588085,0.78,0.05,-0.88
588095,0.78,0.05,-0.88
588105,0.78,0.05,-0.88
588115,0.78,0.05,-0.88
588125,0.78,0.05,-0.88
588135,0.78,0.05,-0.87
588145,0.78,0.05,-0.87
588155,0.78,0.05,-0.87
588165,0.78,0.05,-0.87
588175,0.78,0.05,-0.87
588185,0.78,0.05,-0.87
588195,0.79,0.05,-0.88
588205,0.79,0.05,-0.88
588215,0.79,0.05,-0.88
588225,0.79,0.05,-0.89
588235,0.79,0.05,-0.89
588245,0.79,0.05,-0.89
588255,0.79,0.05,-0.88
588265,0.79,0.05,-0.88
588275,0.79,0.05,-0.88
588285,0.79,0.05,-0.88
588295,0.79,0.05,-0.88
588305,0.79,0.05,-0.88
588315,0.79,0.05,-0.88
588325,0.79,0.05,-0.88
588335,0.79,0.05,-0.88
588345,0.79,0.05,-0.87
588355,0.79,0.05,-0.88
588365,0.79,0.05,-0.88
588375,0.79,0.05,-0.88
588385,0.79,0.05,-0.88
588395,0.79,0.05,-0.88
588405,0.79,0.04,-0.87
588415,0.79,0.05,-0.87
588425,0.79,0.05,-0.87
588435,0.79,0.05,-0.87
588445,0.79,0.05,-0.87
588455,0.79,0.05,-0.88
588465,0.79,0.05,-0.88
588475,0.79,0.05,-0.88
729163,0.00,0.00,0.00
729173,0.00,0.00,-0.00
729183,0.00,0.00,0.00
729193,0.03,0.00,-0.03
729203,0.09,0.00,-0.09
729213,0.16,0.00,-0.18
729223,0.25,0.00,-0.29
729233,0.33,0.00,-0.38
729243,0.41,0.00,-0.46
729253,0.49,0.00,-0.54
729263,0.54,0.01,-0.60
729273,0.59,0.01,-0.66
729283,0.64,0.01,-0.70
729293,0.67,0.01,-0.74
729303,0.70,0.01,-0.77
729313,0.73,0.01,-0.80
729323,0.75,0.01,-0.82
729333,0.77,0.01,-0.84
729343,0.78,0.01,-0.86
729353,0.80,0.01,-0.88
729363,0.81,0.01,-0.89
729373,0.82,0.01,-0.90
729383,0.83,0.01,-0.91
729393,0.84,0.01,-0.92
729403,0.84,0.01,-0.93
729413,0.85,0.01,-0.94
729423,0.85,0.01,-0.95
729433,0.86,0.01,-0.95
729443,0.87,0.01,-0.96
729453,0.87,0.01,-0.96
729463,0.88,0.01,-0.97
729473,0.88,0.01,-0.97
729483,0.88,0.01,-0.96
729493,0.88,0.01,-0.96
729503,0.88,0.01,-0.96
729513,0.88,0.02,-0.96
729523,0.88,0.02,-0.96
729533,0.87,0.02,-0.96
729543,0.87,0.02,-0.96
729553,0.87,0.02,-0.96
729563,0.87,0.02,-0.95
729573,0.87,0.02,-0.95
729583,0.87,0.02,-0.95
729593,0.87,0.02,-0.95
729603,0.87,0.02,-0.95
729613,0.87,0.02,-0.95
729623,0.87,0.02,-0.95
729633,0.87,0.02,-0.95
729643,0.87,0.02,-0.95
729653,0.87,0.02,-0.95
729663,0.86,0.02,-0.95
729673,0.86,0.02,-0.94
729683,0.86,0.02,-0.94
729693,0.86,0.02,-0.94
729703,0.86,0.02,-0.94
729713,0.86,0.02,-0.94
729723,0.86,0.02,-0.94
729733,0.86,0.02,-0.94
729743,0.86,0.02,-0.94
729753,0.86,0.02,-0.94
729763,0.86,0.02,-0.93
729773,0.86,0.02,-0.93
729783,0.86,0.02,-0.93
729793,0.86,0.02,-0.93
729803,0.86,0.02,-0.93
729813,0.86,0.02,-0.93
729823,0.86,0.02,-0.93
729833,0.86,0.02,-0.93
729843,0.85,0.02,-0.93
729853,0.85,0.02,-0.93
729863,0.85,0.02,-0.92
729873,0.85,0.02,-0.92
729883,0.85,0.02,-0.92
729893,0.85,0.02,-0.92
729903,0.85,0.02,-0.92
729913,0.85,0.02,-0.92
729923,0.85,0.02,-0.92
729933,0.85,0.02,-0.92
729943,0.85,0.02,-0.91
729953,0.85,0.03,-0.91
729963,0.85,0.03,-0.91
729973,0.85,0.03,-0.91
729983,0.84,0.03,-0.91
729993,0.84,0.03,-0.91
730003,0.84,0.03,-0.91
730013,0.84,0.03,-0.91
730023,0.84,0.03,-0.91
730033,0.84,0.03,-0.91
730043,0.84,0.03,-0.90
730053,0.84,0.03,-0.90
730063,0.84,0.03,-0.90
730073,0.84,0.03,-0.90
730083,0.84,0.03,-0.90
730093,0.84,0.03,-0.90
730103,0.84,0.03,-0.90
730113,0.84,0.03,-0.90
730123,0.84,0.03,-0.90
730133,0.84,0.03,-0.90
730143,0.84,0.03,-0.89
730153,0.84,0.03,-0.89
730163,0.84,0.03,-0.89
730173,0.84,0.03,-0.89
730183,0.84,0.03,-0.89
730193,0.84,0.03,-0.89
730203,0.84,0.03,-0.89
730213,0.83,0.03,-0.89
730223,0.83,0.03,-0.89
730233,0.83,0.03,-0.88
730243,0.83,0.03,-0.88
730253,0.83,0.03,-0.88
730263,0.83,0.03,-0.88
730273,0.83,0.03,-0.88
730283,0.83,0.03,-0.88
730293,0.83,0.03,-0.88
730303,0.83,0.03,-0.88
730313,0.83,0.03,-0.88
730323,0.83,0.03,-0.88
730333,0.83,0.03,-0.87
730343,0.83,0.03,-0.87
730353,0.83,0.04,-0.87
730363,0.83,0.04,-0.87
730373,0.83,0.04,-0.87
730383,0.83,0.04,-0.87
730393,0.82,0.04,-0.87
730403,0.82,0.04,-0.87
730413,0.82,0.04,-0.87
730423,0.82,0.04,-0.87
730433,0.82,0.04,-0.87
730443,0.82,0.04,-0.86
730453,0.82,0.04,-0.86
730463,0.82,0.04,-0.86
730473,0.82,0.04,-0.86
730483,0.82,0.04,-0.86
730493,0.82,0.04,-0.86
730503,0.82,0.04,-0.86
730513,0.82,0.04,-0.86
730523,0.82,0.04,-0.86
730533,0.81,0.04,-0.86
730543,0.81,0.04,-0.85
730553,0.81,0.04,-0.85
730563,0.81,0.04,-0.85
730573,0.81,0.04,-0.85
730583,0.81,0.04,-0.85
730593,0.81,0.04,-0.85
730603,0.81,0.04,-0.85
730613,0.81,0.04,-0.85
730623,0.81,0.04,-0.85
730633,0.81,0.04,-0.85
730643,0.80,0.04,-0.84
730653,0.80,0.04,-0.84
730663,0.80,0.04,-0.84
730673,0.80,0.04,-0.84
730683,0.80,0.04,-0.84
730693,0.80,0.04,-0.84
730703,0.80,0.04,-0.84
730713,0.80,0.04,-0.84
730723,0.80,0.04,-0.84
730733,0.80,0.04,-0.84
730743,0.80,0.04,-0.84
730753,0.80,0.04,-0.83
730763,0.80,0.04,-0.83
730773,0.79,0.04,-0.83
730783,0.79,0.05,-0.83
730793,0.79,0.05,-0.83
730803,0.79,0.05,-0.83
730813,0.79,0.05,-0.83
730823,0.79,0.05,-0.83
730833,0.79,0.05,-0.82
730843,0.79,0.05,-0.82
730853,0.79,0.05,-0.82
730863,0.79,0.05,-0.82
730873,0.79,0.05,-0.83
730883,0.79,0.05,-0.83
730893,0.80,0.05,-0.83
730903,0.79,0.05,-0.83
730913,0.79,0.05,-0.83
730923,0.79,0.05,-0.83
730933,0.79,0.05,-0.83
730943,0.80,0.05,-0.83
730953,0.80,0.05,-0.83
730963,0.80,0.05,-0.83
730973,0.80,0.05,-0.83
730983,0.80,0.05,-0.83
730993,0.80,0.05,-0.83
731003,0.79,0.05,-0.83
731013,0.79,0.05,-0.83
731023,0.79,0.06,-0.82
731033,0.79,0.06,-0.82
731043,0.79,0.05,-0.82
731053,0.79,0.06,-0.82
731063,0.79,0.06,-0.82
731073,0.79,0.06,-0.82
731083,0.79,0.06,-0.82
731093,0.79,0.06,-0.82
731103,0.79,0.06,-0.82
731113,0.79,0.06,-0.82
731123,0.79,0.06,-0.83
731133,0.79,0.06,-0.83
731143,0.79,0.06,-0.83
731153,0.79,0.06,-0.83
731163,0.79,0.06,-0.83
731173,0.79,0.06,-0.82
731183,0.79,0.06,-0.82
731193,0.79,0.06,-0.82
731203,0.79,0.06,-0.82
731213,0.79,0.06,-0.82
731223,0.79,0.06,-0.82
731233,0.79,0.06,-0.82
731243,0.79,0.06,-0.82
731253,0.80,0.06,-0.83
731263,0.80,0.06,-0.83
731273,0.80,0.07,-0.83
731283,0.80,0.07,-0.83
731293,0.80,0.07,-0.84
731303,0.80,0.07,-0.84
731313,0.80,0.06,-0.84
731323,0.80,0.06,-0.84
731333,0.80,0.07,-0.84
731343,0.80,0.07,-0.83
731353,0.80,0.07,-0.83
731363,0.80,0.07,-0.83
731373,0.80,0.07,-0.83
731383,0.80,0.07,-0.83
731393,0.79,0.07,-0.83
731403,0.80,0.07,-0.84
731413,0.80,0.07,-0.84
731423,0.80,0.07,-0.84
731433,0.80,0.07,-0.84
731443,0.80,0.07,-0.84
731453,0.80,0.07,-0.84
731463,0.80,0.07,-0.83
731473,0.80,0.07,-0.83
731483,0.80,0.07,-0.83
731493,0.79,0.07,-0.83
731503,0.79,0.07,-0.83
731513,0.79,0.07,-0.83
731523,0.79,0.07,-0.83
731533,0.79,0.07,-0.83
731543,0.79,0.07,-0.83
731553,0.79,0.07,-0.82
731563,0.79,0.07,-0.82
731573,0.79,0.07,-0.82
731583,0.79,0.07,-0.82
731593,0.79,0.08,-0.82
731603,0.79,0.08,-0.82
731613,0.79,0.07,-0.82
731623,0.79,0.08,-0.82
731633,0.79,0.08,-0.82
731643,0.79,0.08,-0.82
731653,0.79,0.08,-0.81
731663,0.79,0.08,-0.81
731673,0.79,0.08,-0.81
731683,0.79,0.08,-0.82
731693,0.79,0.08,-0.82
731703,0.79,0.08,-0.82
731713,0.79,0.08,-0.82
731723,0.79,0.08,-0.82
731733,0.79,0.08,-0.82
731743,0.79,0.08,-0.82
731753,0.80,0.08,-0.82
731763,0.79,0.08,-0.82
731773,0.79,0.08,-0.82
731783,0.80,0.08,-0.82
731793,0.80,0.08,-0.83
731803,0.80,0.08,-0.83
731813,0.80,0.08,-0.83
731823,0.80,0.08,-0.83
731833,0.80,0.08,-0.82
731843,0.80,0.08,-0.82
731853,0.80,0.08,-0.82
731863,0.80,0.08,-0.82
731873,0.80,0.08,-0.82
731883,0.80,0.08,-0.82
731893,0.79,0.08,-0.82
731903,0.79,0.08,-0.82
731913,0.79,0.08,-0.82
731923,0.79,0.08,-0.82
731933,0.79,0.08,-0.82
731943,0.79,0.08,-0.81
731953,0.79,0.08,-0.81
731963,0.79,0.08,-0.81
731973,0.79,0.08,-0.81
731983,0.79,0.08,-0.82
731993,0.79,0.08,-0.82
732003,0.80,0.08,-0.83
732013,0.80,0.08,-0.83
732023,0.80,0.08,-0.83
732033,0.80,0.09,-0.83
732043,0.80,0.09,-0.84
732053,0.80,0.09,-0.84
732063,0.80,0.09,-0.83
732073,0.80,0.09,-0.83
732083,0.80,0.09,-0.83
732093,0.80,0.09,-0.83
732103,0.80,0.09,-0.83
732113,0.80,0.09,-0.84
732123,0.80,0.09,-0.83
732133,0.80,0.09,-0.83
732143,0.80,0.09,-0.83
732153,0.80,0.09,-0.83
732163,0.80,0.09,-0.83
732173,0.80,0.09,-0.83
732183,0.80,0.09,-0.83
732193,0.80,0.09,-0.83
732203,0.80,0.09,-0.83
732213,0.80,0.09,-0.83
732223,0.80,0.09,-0.83
732233,0.80,0.09,-0.83
732243,0.80,0.09,-0.82
732253,0.80,0.09,-0.82
732263,0.80,0.09,-0.82
732273,0.80,0.09,-0.82
732283,0.80,0.09,-0.82
732293,0.80,0.09,-0.82
732303,0.80,0.09,-0.82
732313,0.80,0.09,-0.82
732323,0.80,0.09,-0.82
732333,0.80,0.09,-0.82
732343,0.80,0.09,-0.82
732353,0.79,0.09,-0.81
732363,0.79,0.09,-0.81
732373,0.79,0.09,-0.81
732383,0.80,0.09,-0.82
732393,0.80,0.09,-0.82
732403,0.79,0.09,-0.82
732413,0.79,0.09,-0.82
732423,0.79,0.09,-0.82
732433,0.79,0.09,-0.81
732443,0.79,0.09,-0.81
732453,0.79,0.09,-0.81
732463,0.79,0.09,-0.81
732473,0.79,0.09,-0.81
732483,0.79,0.09,-0.81
732493,0.79,0.09,-0.81
732503,0.79,0.09,-0.81
732513,0.79,0.10,-0.81
732523,0.78,0.10,-0.81
732533,0.79,0.10,-0.81
732543,0.78,0.10,-0.80
732553,0.79,0.10,-0.81
732563,0.79,0.10,-0.81
732573,0.79,0.10,-0.81
732583,0.79,0.10,-0.81
732593,0.79,0.10,-0.82
732603,0.79,0.10,-0.82
732613,0.79,0.10,-0.82
732623,0.79,0.10,-0.82
732633,0.79,0.10,-0.81
732643,0.80,0.10,-0.82
732653,0.80,0.10,-0.83
732663,0.80,0.10,-0.83
732673,0.80,0.10,-0.82
732683,0.80,0.10,-0.82
732693,0.80,0.10,-0.82
732703,0.80,0.10,-0.82
732713,0.80,0.10,-0.83
732723,0.80,0.10,-0.83
732733,0.80,0.10,-0.84
732743,0.81,0.10,-0.84
732753,0.81,0.10,-0.84
732763,0.80,0.10,-0.84
732773,0.80,0.10,-0.84
732783,0.80,0.10,-0.84
732793,0.80,0.10,-0.84
732803,0.80,0.10,-0.84
732813,0.80,0.10,-0.84
732823,0.80,0.10,-0.84
732833,0.80,0.10,-0.84
732843,0.80,0.10,-0.83
732853,0.80,0.10,-0.83
732863,0.80,0.10,-0.83
732873,0.80,0.10,-0.83
732883,0.80,0.10,-0.83
732893,0.80,0.10,-0.83
732903,0.80,0.10,-0.83
732913,0.80,0.10,-0.83
732923,0.80,0.10,-0.83
732933,0.80,0.10,-0.83
732943,0.80,0.10,-0.83
732953,0.79,0.10,-0.83
732963,0.79,0.10,-0.83
732973,0.79,0.10,-0.83
732983,0.79,0.10,-0.82
732993,0.79,0.10,-0.82
733003,0.79,0.10,-0.82
733013,0.79,0.11,-0.82
733023,0.79,0.11,-0.82
733033,0.79,0.10,-0.82
733043,0.79,0.11,-0.82
733053,0.79,0.11,-0.82
733063,0.79,0.11,-0.82
733073,0.79,0.11,-0.82
733083,0.79,0.11,-0.82
733093,0.79,0.11,-0.82
733103,0.79,0.11,-0.82
733113,0.79,0.11,-0.82
733123,0.79,0.11,-0.82
733133,0.79,0.11,-0.82
733143,0.79,0.11,-0.82
733153,0.79,0.11,-0.82
733163,0.78,0.11,-0.81
733173,0.78,0.11,-0.81
733183,0.78,0.11,-0.81
733193,0.78,0.11,-0.81
733203,0.78,0.11,-0.81
733213,0.78,0.11,-0.81
733223,0.78,0.11,-0.81
733233,0.78,0.11,-0.81
733243,0.78,0.11,-0.81
733253,0.78,0.11,-0.81
733263,0.78,0.11,-0.81
733273,0.78,0.11,-0.81
733283,0.78,0.11,-0.81
733293,0.79,0.11,-0.82
733303,0.79,0.11,-0.82
733313,0.79,0.11,-0.83
733323,0.79,0.11,-0.83
733333,0.79,0.11,-0.82
733343,0.79,0.11,-0.82
733353,0.79,0.11,-0.82
733363,0.79,0.12,-0.82
733373,0.79,0.12,-0.82
733383,0.79,0.12,-0.83
733393,0.79,0.12,-0.83
733403,0.79,0.12,-0.83
733413,0.79,0.12,-0.83
733423,0.79,0.12,-0.83
733433,0.79,0.12,-0.83
733443,0.79,0.12,-0.82
733453,0.79,0.12,-0.82
733463,0.79,0.12,-0.82
733473,0.79,0.12,-0.82
733483,0.78,0.12,-0.82
733493,0.79,0.12,-0.82
733503,0.79,0.12,-0.82
733513,0.78,0.12,-0.82
733523,0.78,0.12,-0.82
733533,0.78,0.12,-0.81
733543,0.78,0.12,-0.81
733553,0.78,0.12,-0.81
733563,0.78,0.12,-0.81
733573,0.78,0.12,-0.81
733583,0.78,0.12,-0.81
733593,0.78,0.12,-0.82
733603,0.78,0.12,-0.82
733613,0.78,0.12,-0.81
733623,0.78,0.12,-0.81
733633,0.78,0.12,-0.81
733643,0.78,0.12,-0.81
733653,0.78,0.12,-0.81
733663,0.78,0.12,-0.81
733673,0.78,0.12,-0.81
733683,0.78,0.12,-0.81
733693,0.78,0.12,-0.81
733703,0.78,0.12,-0.81
733713,0.78,0.12,-0.81
733723,0.78,0.12,-0.81
733733,0.78,0.12,-0.81
733743,0.78,0.12,-0.82
733753,0.78,0.12,-0.82
733763,0.78,0.12,-0.82
733773,0.78,0.12,-0.82
733783,0.78,0.12,-0.82
733793,0.79,0.12,-0.82
733803,0.79,0.12,-0.83
733813,0.79,0.12,-0.83
733823,0.79,0.12,-0.83
733833,0.79,0.12,-0.82
733843,0.79,0.12,-0.83
733853,0.79,0.12,-0.83
733863,0.79,0.12,-0.83
733873,0.79,0.12,-0.83
733883,0.79,0.12,-0.84
733893,0.79,0.12,-0.84
733903,0.79,0.12,-0.84
733913,0.79,0.12,-0.84
733923,0.79,0.12,-0.84
733933,0.79,0.12,-0.84
733943,0.79,0.12,-0.83
733953,0.79,0.13,-0.83
733963,0.79,0.12,-0.83
733973,0.79,0.12,-0.83
733983,0.79,0.12,-0.83
733993,0.78,0.12,-0.83
734003,0.78,0.13,-0.83
734013,0.78,0.13,-0.83
734023,0.78,0.13,-0.83
734033,0.78,0.13,-0.83
734043,0.78,0.13,-0.83
734053,0.78,0.13,-0.83
734063,0.78,0.13,-0.83
734073,0.78,0.13,-0.83
734083,0.78,0.13,-0.83
734093,0.78,0.13,-0.83
734103,0.78,0.13,-0.82
734113,0.78,0.13,-0.82
734123,0.78,0.13,-0.82
734133,0.78,0.13,-0.82
734143,0.78,0.13,-0.82
734153,0.78,0.13,-0.82
734163,0.78,0.13,-0.82
734173,0.78,0.13,-0.82
734183,0.78,0.13,-0.82
734193,0.78,0.13,-0.82
734203,0.78,0.13,-0.82
734213,0.77,0.13,-0.82
734223,0.77,0.13,-0.82
734233,0.78,0.13,-0.82
734243,0.78,0.13,-0.82
734253,0.77,0.13,-0.82
734263,0.77,0.13,-0.82
734273,0.77,0.13,-0.82
734283,0.77,0.13,-0.82
734293,0.77,0.13,-0.82
734303,0.77,0.13,-0.82
734313,0.77,0.13,-0.82
734323,0.77,0.13,-0.82
734333,0.77,0.13,-0.81
734343,0.77,0.13,-0.82
734353,0.77,0.13,-0.82
734363,0.77,0.13,-0.82
734373,0.77,0.13,-0.82
734383,0.77,0.13,-0.82
734393,0.77,0.13,-0.82
734403,0.77,0.13,-0.81
734413,0.77,0.13,-0.81
734423,0.77,0.13,-0.81
734433,0.77,0.13,-0.81
734443,0.77,0.13,-0.81
734453,0.77,0.13,-0.81
734463,0.77,0.13,-0.81
734473,0.77,0.13,-0.81
734483,0.77,0.13,-0.81
734493,0.77,0.13,-0.81
734503,0.77,0.13,-0.81
734513,0.77,0.13,-0.81
734523,0.77,0.13,-0.81
734533,0.77,0.13,-0.81
734543,0.76,0.13,-0.81
734553,0.76,0.13,-0.81
734563,0.76,0.13,-0.81
734573,0.76,0.13,-0.80
734583,0.76,0.13,-0.80
734593,0.76,0.13,-0.80
734603,0.76,0.13,-0.80
