246404,0.61,0.00,-1.65
246414,0.62,0.00,-1.64
246424,0.64,-0.00,-1.64
246434,0.65,-0.00,-1.63
246444,0.66,-0.01,-1.63
246454,0.67,-0.01,-1.62
246464,0.68,-0.01,-1.62
246474,0.69,-0.01,-1.62
246484,0.69,-0.01,-1.62
246494,0.69,-0.01,-1.62
246504,0.69,-0.01,-1.62
246514,0.69,-0.02,-1.62
246524,0.69,-0.02,-1.63
246534,0.69,-0.02,-1.64
246544,0.68,-0.01,-1.64
246554,0.67,-0.01,-1.65
246564,0.66,-0.01,-1.66
246574,0.65,-0.01,-1.67
246584,0.64,-0.01,-1.68
246594,0.62,-0.01,-1.68
246604,0.61,-0.01,-1.69
246614,0.60,-0.01,-1.70
246624,0.60,-0.01,-1.70
246634,0.60,-0.01,-1.70
246644,0.59,-0.01,-1.70
246654,0.59,-0.01,-1.69
246664,0.59,-0.01,-1.69
246674,0.60,-0.01,-1.69
246684,0.61,-0.01,-1.69
246694,0.62,-0.01,-1.69
246704,0.63,-0.00,-1.69
246714,0.64,-0.00,-1.69
246724,0.65,-0.00,-1.69
246734,0.67,-0.00,-1.69
246744,0.68,-0.00,-1.69
246754,0.69,-0.00,-1.68
246764,0.70,-0.00,-1.68
246774,0.70,-0.01,-1.68
246784,0.70,-0.01,-1.68
246794,0.70,-0.01,-1.68
246804,0.70,-0.01,-1.68
246814,0.70,-0.01,-1.67
246824,0.70,-0.02,-1.68
246834,0.69,-0.02,-1.68
246844,0.69,-0.02,-1.69
246854,0.68,-0.02,-1.69
246864,0.67,-0.02,-1.70
246874,0.66,-0.02,-1.70
246884,0.65,-0.02,-1.71
246894,0.65,-0.01,-1.71
246904,0.64,-0.01,-1.72
246914,0.64,-0.01,-1.72
246924,0.64,-0.01,-1.71
246934,0.64,-0.01,-1.71
246944,0.64,-0.01,-1.71
246954,0.64,-0.01,-1.71
246964,0.64,-0.01,-1.70
246974,0.64,-0.01,-1.70
246984,0.65,-0.01,-1.70
246994,0.66,-0.01,-1.70
247004,0.66,-0.01,-1.70
247014,0.67,-0.01,-1.70
247024,0.67,-0.01,-1.70
247034,0.67,-0.01,-1.70
247044,0.67,-0.01,-1.69
247054,0.67,-0.01,-1.69
247064,0.67,-0.01,-1.69
247074,0.67,-0.01,-1.69
247084,0.67,-0.01,-1.69
247094,0.67,-0.02,-1.68
247104,0.67,-0.02,-1.68
247114,0.67,-0.02,-1.68
247124,0.67,-0.02,-1.68
247134,0.67,-0.01,-1.68
247144,0.67,-0.02,-1.67
247154,0.67,-0.02,-1.67
247164,0.67,-0.02,-1.67
247174,0.67,-0.02,-1.67
247184,0.67,-0.02,-1.66
247194,0.67,-0.02,-1.66
247204,0.67,-0.02,-1.66
247214,0.67,-0.02,-1.66
247224,0.67,-0.02,-1.66
247234,0.67,-0.01,-1.66
247244,0.67,-0.01,-1.65
247254,0.67,-0.01,-1.65
247264,0.67,-0.01,-1.65
247274,0.67,-0.01,-1.65
247284,0.67,-0.01,-1.64
247294,0.67,-0.01,-1.64
247304,0.67,-0.01,-1.64
247314,0.67,-0.01,-1.64
247324,0.67,-0.01,-1.64
247334,0.67,-0.01,-1.63
247344,0.67,-0.02,-1.63
247354,0.67,-0.02,-1.63
247364,0.67,-0.02,-1.63
247374,0.67,-0.02,-1.62
247384,0.67,-0.02,-1.62
247394,0.67,-0.02,-1.63
247404,0.67,-0.02,-1.63
247414,0.66,-0.02,-1.63
247424,0.66,-0.02,-1.64
247434,0.66,-0.01,-1.64
247444,0.66,-0.02,-1.64
247454,0.66,-0.01,-1.63
247464,0.66,-0.01,-1.63
247474,0.66,-0.01,-1.63
247484,0.66,-0.01,-1.63
247494,0.66,-0.01,-1.64
247504,0.66,-0.01,-1.64
247514,0.66,-0.01,-1.64
247524,0.66,-0.01,-1.64
247534,0.66,-0.01,-1.63
247544,0.65,-0.01,-1.63
247554,0.65,-0.01,-1.63
247564,0.65,-0.01,-1.63
247574,0.65,-0.01,-1.63
247584,0.65,-0.01,-1.62
247594,0.65,-0.01,-1.62
247604,0.65,-0.01,-1.62
247614,0.65,-0.01,-1.62
247624,0.65,-0.01,-1.61
247634,0.65,-0.02,-1.61
247644,0.65,-0.02,-1.61
247654,0.65,-0.02,-1.61
247664,0.65,-0.02,-1.61
247674,0.65,-0.02,-1.60
247684,0.65,-0.02,-1.61
247694,0.65,-0.02,-1.61
247704,0.65,-0.02,-1.61
247714,0.64,-0.02,-1.61
247724,0.64,-0.02,-1.61
247734,0.64,-0.02,-1.62
247744,0.64,-0.02,-1.62
247754,0.64,-0.02,-1.62
247764,0.64,-0.02,-1.63
247774,0.63,-0.02,-1.63
247784,0.63,-0.02,-1.64
247794,0.63,-0.02,-1.63
247804,0.63,-0.02,-1.63
247814,0.63,-0.02,-1.63
247824,0.63,-0.02,-1.63
247834,0.63,-0.02,-1.62
247844,0.63,-0.02,-1.62
247854,0.63,-0.02,-1.63
247864,0.64,-0.02,-1.63
247874,0.65,-0.02,-1.63
247884,0.66,-0.02,-1.63
247894,0.67,-0.02,-1.64
247904,0.67,-0.02,-1.64
247914,0.68,-0.02,-1.65
247924,0.69,-0.02,-1.65
247934,0.69,-0.02,-1.66
247944,0.69,-0.02,-1.66
247954,0.69,-0.02,-1.66
247964,0.69,-0.02,-1.66
247974,0.68,-0.02,-1.66
247984,0.68,-0.02,-1.66
247994,0.68,-0.02,-1.66
248004,0.67,-0.02,-1.67
248014,0.66,-0.02,-1.67
248024,0.65,-0.02,-1.67
248034,0.64,-0.02,-1.67
248044,0.63,-0.02,-1.67
248054,0.63,-0.02,-1.67
248064,0.63,-0.02,-1.67
248074,0.62,-0.02,-1.67
248084,0.62,-0.02,-1.67
248094,0.62,-0.02,-1.66
248104,0.62,-0.02,-1.66
248114,0.62,-0.02,-1.66
248124,0.62,-0.02,-1.65
248134,0.62,-0.02,-1.65
248144,0.63,-0.02,-1.65
248154,0.63,-0.02,-1.65
248164,0.64,-0.02,-1.66
248174,0.65,-0.02,-1.66
248184,0.66,-0.02,-1.67
248194,0.66,-0.02,-1.68
248204,0.67,-0.02,-1.69
248214,0.68,-0.02,-1.69
248224,0.68,-0.02,-1.70
248234,0.68,-0.02,-1.71
248244,0.68,-0.02,-1.72
248254,0.68,-0.02,-1.72
248264,0.68,-0.02,-1.73
248274,0.68,-0.02,-1.73
248284,0.68,-0.02,-1.73
248294,0.68,-0.02,-1.73
248304,0.67,-0.02,-1.72
248314,0.66,-0.02,-1.72
248324,0.65,-0.02,-1.71
248334,0.65,-0.02,-1.71
248344,0.65,-0.02,-1.71
248354,0.65,-0.02,-1.70
248364,0.65,-0.02,-1.70
248374,0.65,-0.02,-1.70
248384,0.65,-0.02,-1.70
248394,0.65,-0.02,-1.69
248404,0.64,-0.02,-1.69
248414,0.65,-0.02,-1.69
248424,0.66,-0.02,-1.70
248434,0.67,-0.02,-1.70
248444,0.68,-0.02,-1.71
248454,0.69,-0.02,-1.72
248464,0.70,-0.02,-1.73
248474,0.71,-0.02,-1.74
248484,0.71,-0.02,-1.74
248494,0.72,-0.02,-1.75
248504,0.72,-0.02,-1.76
248514,0.72,-0.02,-1.76
248524,0.72,-0.02,-1.77
248534,0.72,-0.02,-1.76
248544,0.72,-0.02,-1.76
248554,0.71,-0.02,-1.76
248564,0.71,-0.03,-1.76
248574,0.70,-0.03,-1.76
248584,0.69,-0.02,-1.75
248594,0.68,-0.02,-1.75
248604,0.67,-0.02,-1.75
248614,0.66,-0.02,-1.74
248624,0.66,-0.02,-1.74
248634,0.66,-0.02,-1.74
248644,0.65,-0.02,-1.74
248654,0.65,-0.02,-1.73
248664,0.65,-0.02,-1.73
248674,0.65,-0.02,-1.73
248684,0.65,-0.02,-1.73
248694,0.65,-0.02,-1.73
248704,0.66,-0.02,-1.73
248714,0.66,-0.02,-1.73
248724,0.67,-0.02,-1.74
248734,0.68,-0.02,-1.74
248744,0.68,-0.02,-1.75
248754,0.69,-0.02,-1.75
248764,0.70,-0.02,-1.75
248774,0.70,-0.02,-1.75
334837,0.01,-0.00,-0.03
334847,0.03,-0.00,-0.11
334857,0.06,-0.00,-0.24
334867,0.11,-0.00,-0.41
334877,0.16,-0.00,-0.60
334887,0.21,0.00,-0.78
334897,0.26,0.00,-0.94
334907,0.30,0.00,-1.07
334917,0.34,0.00,-1.18
334927,0.38,0.01,-1.26
334937,0.41,0.01,-1.33
334947,0.44,0.01,-1.38
334957,0.47,0.01,-1.42
334967,0.50,0.01,-1.46
334977,0.53,0.01,-1.48
334987,0.55,0.01,-1.50
334997,0.58,0.01,-1.52
335007,0.60,0.01,-1.53
335017,0.61,0.01,-1.54
335027,0.63,0.01,-1.55
335037,0.64,0.01,-1.56
335047,0.65,0.01,-1.57
335057,0.65,0.01,-1.58
335067,0.66,0.01,-1.59
335077,0.66,0.01,-1.60
335087,0.66,0.01,-1.61
335097,0.66,0.01,-1.62
335107,0.65,0.01,-1.63
335117,0.65,0.01,-1.64
335127,0.65,0.01,-1.65
335137,0.65,0.01,-1.66
335147,0.64,0.01,-1.67
335157,0.64,0.01,-1.67
335167,0.64,0.01,-1.68
335177,0.64,0.01,-1.69
335187,0.64,0.01,-1.69
335197,0.64,0.01,-1.69
335207,0.64,0.01,-1.69
335217,0.64,0.01,-1.69
335227,0.64,0.01,-1.69
335237,0.64,0.01,-1.69
335247,0.64,0.01,-1.69
335257,0.65,0.01,-1.69
335267,0.66,0.01,-1.69
335277,0.66,0.01,-1.69
335287,0.66,0.01,-1.68
335297,0.66,0.01,-1.68
335307,0.66,0.01,-1.68
335317,0.66,0.01,-1.68
335327,0.66,0.01,-1.68
335337,0.66,0.01,-1.68
335347,0.66,0.01,-1.67
335357,0.66,0.01,-1.67
335367,0.66,0.01,-1.67
335377,0.66,0.01,-1.67
335387,0.66,0.01,-1.66
335397,0.66,0.01,-1.66
335407,0.66,0.01,-1.66
335417,0.66,0.01,-1.66
335427,0.66,0.01,-1.66
335437,0.66,0.01,-1.66
335447,0.66,0.01,-1.67
335457,0.65,0.01,-1.67
335467,0.65,0.01,-1.67
335477,0.65,0.01,-1.67
335487,0.65,0.01,-1.66
335497,0.65,0.01,-1.66
335507,0.65,0.01,-1.66
335517,0.65,0.01,-1.66
335527,0.65,0.01,-1.65
335537,0.65,0.01,-1.65
335547,0.65,0.01,-1.65
335557,0.65,0.01,-1.65
335567,0.65,0.01,-1.65
335577,0.65,0.01,-1.64
335587,0.66,0.01,-1.64
335597,0.66,0.01,-1.64
335607,0.66,0.01,-1.64
335617,0.66,0.01,-1.64
335627,0.66,0.01,-1.63
335637,0.66,0.01,-1.63
335647,0.66,0.01,-1.63
335657,0.66,0.01,-1.63
335667,0.66,0.01,-1.63
335677,0.65,0.01,-1.63
335687,0.65,0.01,-1.62
335697,0.65,0.01,-1.62
335707,0.65,0.01,-1.62
335717,0.65,0.01,-1.62
335727,0.65,0.01,-1.62
335737,0.65,0.01,-1.61
335747,0.65,0.01,-1.61
335757,0.65,0.01,-1.61
335767,0.65,0.01,-1.61
335777,0.65,0.01,-1.61
335787,0.65,0.01,-1.60
335797,0.65,0.01,-1.60
335807,0.65,0.01,-1.60
335817,0.65,0.01,-1.60
335827,0.65,0.01,-1.60
335837,0.66,0.01,-1.61
335847,0.66,0.01,-1.61
335857,0.66,0.01,-1.61
335867,0.66,0.01,-1.62
335877,0.66,0.01,-1.62
335887,0.67,0.01,-1.63
335897,0.67,0.01,-1.63
335907,0.67,0.01,-1.63
335917,0.67,0.01,-1.63
335927,0.67,0.01,-1.63
335937,0.67,0.01,-1.63
335947,0.67,0.01,-1.62
335957,0.67,0.01,-1.62
335967,0.67,0.01,-1.62
335977,0.67,0.01,-1.62
335987,0.67,0.01,-1.61
335997,0.67,0.01,-1.61
336007,0.67,0.01,-1.61
336017,0.67,0.01,-1.61
336027,0.67,0.01,-1.60
336037,0.67,0.01,-1.60
336047,0.67,0.01,-1.61
336057,0.66,0.01,-1.61
336067,0.66,0.01,-1.62
336077,0.66,0.01,-1.63
336087,0.66,0.01,-1.63
336097,0.65,0.01,-1.64
336107,0.65,0.01,-1.65
336117,0.65,0.01,-1.65
336127,0.65,0.01,-1.66
336137,0.65,0.01,-1.66
336147,0.65,0.01,-1.66
336157,0.65,0.01,-1.66
336167,0.64,0.02,-1.66
336177,0.64,0.02,-1.66
336187,0.64,0.02,-1.65
336197,0.64,0.01,-1.65
336207,0.64,0.01,-1.65
336217,0.64,0.01,-1.65
336227,0.64,0.01,-1.65
336237,0.64,0.01,-1.64
336247,0.64,0.01,-1.64
336257,0.64,0.01,-1.64
336267,0.64,0.01,-1.64
336277,0.64,0.01,-1.64
336287,0.64,0.01,-1.63
336297,0.64,0.01,-1.63
336307,0.64,0.01,-1.64
336317,0.64,0.01,-1.64
336327,0.64,0.01,-1.65
336337,0.64,0.01,-1.66
336347,0.63,0.01,-1.66
336357,0.63,0.01,-1.67
336367,0.63,0.01,-1.68
336377,0.63,0.01,-1.68
336387,0.63,0.01,-1.69
336397,0.63,0.01,-1.69
336407,0.63,0.01,-1.68
336417,0.63,0.01,-1.68
336427,0.63,0.01,-1.68
336437,0.63,0.01,-1.68
336447,0.63,0.01,-1.68
336457,0.63,0.01,-1.67
336467,0.63,0.01,-1.67
336477,0.63,0.01,-1.67
336487,0.62,0.01,-1.67
336497,0.63,0.01,-1.67
336507,0.63,0.01,-1.66
336517,0.63,0.01,-1.66
336527,0.63,0.01,-1.66
336537,0.63,0.01,-1.66
336547,0.63,0.01,-1.66
336557,0.63,0.01,-1.65
336567,0.62,0.01,-1.65
336577,0.62,0.01,-1.66
336587,0.62,0.01,-1.66
336597,0.62,0.01,-1.67
336607,0.62,0.01,-1.68
336617,0.62,0.01,-1.68
336627,0.61,0.01,-1.69
336637,0.61,0.01,-1.70
336647,0.61,0.01,-1.70
336657,0.61,0.01,-1.71
336667,0.60,0.02,-1.71
336677,0.60,0.02,-1.71
336687,0.60,0.02,-1.71
336697,0.60,0.02,-1.70
336707,0.60,0.02,-1.70
336717,0.60,0.02,-1.70
336727,0.60,0.02,-1.70
336737,0.60,0.02,-1.70
336747,0.60,0.02,-1.69
336757,0.60,0.02,-1.69
336767,0.60,0.02,-1.69
336777,0.60,0.02,-1.69
336787,0.60,0.02,-1.69
336797,0.60,0.01,-1.68
336807,0.60,0.01,-1.68
336817,0.60,0.01,-1.68
336827,0.60,0.01,-1.68
336837,0.60,0.01,-1.67
336847,0.60,0.01,-1.68
336857,0.61,0.01,-1.68
336867,0.61,0.01,-1.69
336877,0.61,0.01,-1.69
336887,0.61,0.01,-1.70
336897,0.61,0.01,-1.71
336907,0.60,0.02,-1.71
336917,0.60,0.02,-1.72
336927,0.60,0.02,-1.72
336937,0.60,0.02,-1.73
336947,0.60,0.02,-1.73
336957,0.60,0.02,-1.73
336967,0.60,0.02,-1.73
336977,0.60,0.02,-1.73
336987,0.60,0.02,-1.73
336997,0.60,0.02,-1.72
337007,0.60,0.02,-1.72
337017,0.60,0.02,-1.72
337027,0.60,0.02,-1.72
337037,0.60,0.02,-1.72
337047,0.60,0.02,-1.71
337057,0.59,0.02,-1.71
337067,0.59,0.02,-1.71
337077,0.59,0.02,-1.71
337087,0.59,0.02,-1.71
337097,0.59,0.02,-1.70
337107,0.59,0.02,-1.70
337117,0.59,0.02,-1.70
337127,0.59,0.02,-1.70
337137,0.59,0.02,-1.70
337147,0.60,0.02,-1.71
337157,0.59,0.01,-1.71
337167,0.59,0.01,-1.72
337177,0.59,0.02,-1.73
337187,0.59,0.01,-1.74
337197,0.59,0.01,-1.74
337207,0.59,0.02,-1.75
337217,0.59,0.02,-1.75
337227,0.59,0.02,-1.75
337237,0.59,0.02,-1.74
337247,0.59,0.02,-1.74
337257,0.59,0.02,-1.74
337267,0.59,0.02,-1.74
337277,0.59,0.02,-1.73
337287,0.59,0.02,-1.73
337297,0.59,0.02,-1.73
337307,0.59,0.02,-1.73
337317,0.59,0.02,-1.73
337327,0.59,0.02,-1.72
337337,0.59,0.02,-1.72
337347,0.59,0.02,-1.72
337357,0.59,0.02,-1.72
337367,0.59,0.02,-1.71
337377,0.59,0.02,-1.71
337387,0.59,0.02,-1.71
337397,0.59,0.02,-1.70
337407,0.59,0.02,-1.71
337417,0.59,0.02,-1.71
337427,0.59,0.02,-1.72
337437,0.59,0.02,-1.73
337447,0.60,0.02,-1.73
337457,0.60,0.02,-1.74
337467,0.60,0.02,-1.74
337477,0.59,0.02,-1.75
337487,0.59,0.02,-1.75
337497,0.59,0.02,-1.75
337507,0.59,0.02,-1.75
337517,0.59,0.02,-1.75
337527,0.59,0.02,-1.74
337537,0.59,0.02,-1.74
337547,0.59,0.02,-1.74
337557,0.59,0.02,-1.74
337567,0.59,0.02,-1.74
337577,0.59,0.02,-1.73
337587,0.59,0.02,-1.73
337597,0.59,0.02,-1.73
337607,0.59,0.02,-1.73
337617,0.59,0.02,-1.73
337627,0.59,0.02,-1.72
337637,0.59,0.02,-1.72
337647,0.59,0.02,-1.72
337657,0.59,0.02,-1.72
337667,0.59,0.02,-1.71
337677,0.59,0.02,-1.71
337687,0.59,0.02,-1.72
337697,0.60,0.02,-1.72
337707,0.60,0.02,-1.72
337717,0.60,0.02,-1.73
337727,0.60,0.02,-1.74
337737,0.60,0.02,-1.74
337747,0.60,0.02,-1.75
337757,0.60,0.02,-1.75
337767,0.60,0.02,-1.76
337777,0.60,0.02,-1.75
337787,0.60,0.02,-1.75
337797,0.60,0.02,-1.75
337807,0.60,0.02,-1.75
337817,0.60,0.02,-1.75
337827,0.60,0.02,-1.74
337837,0.60,0.02,-1.74
337847,0.60,0.02,-1.74
337857,0.60,0.02,-1.74
337867,0.60,0.02,-1.73
337877,0.60,0.02,-1.73
337887,0.60,0.02,-1.73
337897,0.60,0.02,-1.73
337907,0.60,0.02,-1.73
337917,0.60,0.02,-1.72
337927,0.60,0.02,-1.72
337937,0.60,0.02,-1.72
337947,0.60,0.02,-1.72
337957,0.60,0.02,-1.72
337967,0.60,0.02,-1.71
337977,0.60,0.02,-1.72
337987,0.60,0.02,-1.72
337997,0.60,0.02,-1.73
338007,0.60,0.02,-1.73
338017,0.60,0.02,-1.74
338027,0.60,0.02,-1.74
338037,0.60,0.02,-1.75
338047,0.60,0.02,-1.75
338057,0.60,0.02,-1.75
338067,0.60,0.02,-1.75
338077,0.60,0.02,-1.74
338087,0.60,0.02,-1.74
338097,0.60,0.02,-1.74
338107,0.60,0.02,-1.74
338117,0.60,0.02,-1.74
338127,0.60,0.03,-1.73
338137,0.60,0.02,-1.73
338147,0.60,0.03,-1.73
338157,0.60,0.02,-1.73
338167,0.60,0.02,-1.73
338177,0.60,0.02,-1.72
338187,0.60,0.02,-1.72
338197,0.60,0.02,-1.72
338207,0.60,0.02,-1.72
338217,0.60,0.02,-1.71
338227,0.60,0.02,-1.71
338237,0.60,0.02,-1.71
338247,0.60,0.02,-1.71
338257,0.60,0.02,-1.70
338267,0.60,0.03,-1.70
338277,0.60,0.03,-1.71
338287,0.60,0.03,-1.71
338297,0.60,0.03,-1.71
338307,0.60,0.03,-1.71
338317,0.60,0.03,-1.71
338327,0.60,0.03,-1.71
338337,0.60,0.03,-1.71
338347,0.60,0.03,-1.70
338357,0.60,0.03,-1.70
338367,0.60,0.02,-1.70
338377,0.60,0.02,-1.70
338387,0.60,0.02,-1.70
338397,0.60,0.02,-1.69
338407,0.60,0.02,-1.69
338417,0.60,0.02,-1.69
338427,0.60,0.02,-1.69
338437,0.60,0.02,-1.69
338447,0.60,0.03,-1.68
338457,0.60,0.03,-1.68
338467,0.60,0.03,-1.68
338477,0.60,0.03,-1.68
338487,0.60,0.03,-1.68
338497,0.60,0.03,-1.67
338507,0.60,0.03,-1.67
338517,0.60,0.03,-1.67
338527,0.60,0.03,-1.67
338537,0.60,0.03,-1.67
338547,0.60,0.03,-1.66
338557,0.60,0.02,-1.66
338567,0.60,0.02,-1.67
338577,0.60,0.02,-1.67
338587,0.60,0.02,-1.67
338597,0.60,0.02,-1.68
338607,0.60,0.02,-1.68
338617,0.60,0.02,-1.69
338627,0.60,0.02,-1.69
338637,0.60,0.02,-1.70
338647,0.60,0.02,-1.70
338657,0.60,0.02,-1.70
338667,0.60,0.03,-1.69
338677,0.60,0.03,-1.69
338687,0.60,0.03,-1.69
338697,0.60,0.03,-1.69
338707,0.60,0.03,-1.69
338717,0.60,0.03,-1.68
338727,0.60,0.03,-1.68
338737,0.60,0.03,-1.68
338747,0.60,0.03,-1.68
338757,0.60,0.03,-1.68
338767,0.60,0.02,-1.67
338777,0.60,0.02,-1.67
338787,0.60,0.02,-1.67
338797,0.60,0.02,-1.67
338807,0.60,0.03,-1.67
338817,0.60,0.03,-1.67
338827,0.60,0.03,-1.67
338837,0.61,0.03,-1.68
338847,0.61,0.03,-1.67
338857,0.61,0.03,-1.68
338867,0.61,0.03,-1.67
338877,0.61,0.03,-1.67
338887,0.61,0.03,-1.67
338897,0.61,0.03,-1.67
338907,0.61,0.03,-1.67
338917,0.61,0.03,-1.66
338927,0.61,0.03,-1.66
338937,0.61,0.03,-1.66
338947,0.61,0.03,-1.66
338957,0.61,0.03,-1.66
338967,0.61,0.03,-1.65
338977,0.61,0.02,-1.65
338987,0.61,0.03,-1.65
338997,0.61,0.03,-1.65
339007,0.61,0.03,-1.65
339017,0.61,0.03,-1.64
339027,0.61,0.03,-1.64
339037,0.61,0.03,-1.64
339047,0.61,0.03,-1.64
339057,0.61,0.03,-1.64
339067,0.61,0.03,-1.63
339077,0.61,0.03,-1.63
339087,0.61,0.03,-1.63
339097,0.60,0.03,-1.63
339107,0.61,0.03,-1.62
339117,0.61,0.03,-1.62
339127,0.60,0.03,-1.62
339137,0.60,0.03,-1.62
339147,0.60,0.03,-1.62
339157,0.60,0.02,-1.61
339167,0.60,0.02,-1.61
339177,0.60,0.02,-1.61
339187,0.60,0.02,-1.61
339197,0.60,0.02,-1.60
339207,0.60,0.02,-1.60
339217,0.60,0.03,-1.60
339227,0.60,0.03,-1.60
339237,0.60,0.03,-1.59
339247,0.60,0.03,-1.59
339257,0.60,0.03,-1.59
339267,0.60,0.03,-1.59
339277,0.60,0.03,-1.59
339287,0.60,0.03,-1.59
339297,0.60,0.03,-1.59
339307,0.60,0.03,-1.58
339317,0.60,0.03,-1.58
339327,0.60,0.03,-1.58
339337,0.60,0.03,-1.58
339347,0.60,0.03,-1.57
339357,0.60,0.03,-1.57
339367,0.60,0.03,-1.57
339377,0.60,0.02,-1.57
339387,0.60,0.02,-1.56
339397,0.60,0.02,-1.56
339407,0.60,0.02,-1.56
339417,0.61,0.02,-1.56
339427,0.61,0.02,-1.57
339437,0.61,0.02,-1.57
339447,0.61,0.02,-1.58
339457,0.61,0.02,-1.58
339467,0.61,0.02,-1.59
339477,0.61,0.02,-1.59
339487,0.61,0.02,-1.60
339497,0.61,0.02,-1.60
339507,0.61,0.02,-1.61
339517,0.61,0.03,-1.61
339527,0.61,0.03,-1.62
339537,0.61,0.03,-1.62
339547,0.61,0.03,-1.61
339557,0.61,0.03,-1.61
339567,0.61,0.03,-1.61
339577,0.61,0.03,-1.61
339587,0.61,0.03,-1.60
339597,0.61,0.03,-1.60
339607,0.61,0.03,-1.60
339617,0.60,0.03,-1.60
339627,0.60,0.03,-1.60
339637,0.60,0.03,-1.59
339647,0.60,0.03,-1.59
339657,0.60,0.03,-1.59
339667,0.60,0.03,-1.59
339677,0.60,0.03,-1.58
339687,0.60,0.03,-1.58
339697,0.60,0.03,-1.58
339707,0.60,0.03,-1.58
339717,0.60,0.03,-1.58
339727,0.60,0.03,-1.58
339737,0.60,0.03,-1.57
339747,0.60,0.03,-1.57
339757,0.60,0.03,-1.57
339767,0.61,0.03,-1.58
339777,0.61,0.03,-1.58
339787,0.61,0.03,-1.59
339797,0.61,0.03,-1.59
339807,0.61,0.03,-1.60
339817,0.61,0.03,-1.60
339827,0.61,0.03,-1.60
339837,0.61,0.03,-1.60
339847,0.61,0.02,-1.59
339857,0.61,0.02,-1.59
339867,0.61,0.02,-1.59
339877,0.61,0.02,-1.59
339887,0.61,0.02,-1.59
339897,0.61,0.02,-1.59
339907,0.61,0.03,-1.58
339917,0.61,0.03,-1.58
339927,0.61,0.03,-1.58
339937,0.61,0.03,-1.58
339947,0.61,0.03,-1.59
339957,0.61,0.03,-1.59
339967,0.61,0.03,-1.59
339977,0.62,0.03,-1.59
339987,0.62,0.03,-1.60
339997,0.62,0.03,-1.61
340007,0.63,0.03,-1.60
340017,0.63,0.03,-1.60
340027,0.63,0.03,-1.60
340037,0.63,0.03,-1.60
340047,0.63,0.02,-1.59
340057,0.63,0.02,-1.59
340067,0.62,0.02,-1.59
340077,0.62,0.02,-1.59
340087,0.62,0.02,-1.59
340097,0.62,0.02,-1.59
340107,0.62,0.02,-1.59
340117,0.62,0.02,-1.60
340127,0.61,0.02,-1.60
340137,0.61,0.02,-1.61
340147,0.61,0.02,-1.61
340157,0.61,0.02,-1.61
340167,0.61,0.02,-1.62
340177,0.61,0.03,-1.62
340187,0.61,0.03,-1.61
340197,0.61,0.03,-1.61
340207,0.61,0.03,-1.61
340217,0.61,0.03,-1.61
340227,0.61,0.03,-1.60
340237,0.61,0.03,-1.60
340247,0.61,0.03,-1.60
340257,0.61,0.03,-1.60
340267,0.61,0.03,-1.60
340277,0.61,0.03,-1.59
340287,0.61,0.02,-1.59
340297,0.61,0.02,-1.59
340307,0.61,0.02,-1.59
340317,0.61,0.02,-1.58
340327,0.61,0.02,-1.59
340337,0.61,0.02,-1.60
340347,0.61,0.02,-1.60
340357,0.61,0.02,-1.61
340367,0.61,0.02,-1.62
340377,0.61,0.03,-1.62
340387,0.60,0.03,-1.63
340397,0.60,0.03,-1.64
340407,0.60,0.03,-1.64
340417,0.60,0.03,-1.65
340427,0.60,0.03,-1.65
340437,0.60,0.03,-1.66
340447,0.59,0.03,-1.65
340457,0.59,0.03,-1.65
340467,0.59,0.03,-1.65
340477,0.59,0.03,-1.65
340487,0.59,0.03,-1.65
340497,0.59,0.03,-1.65
340507,0.59,0.03,-1.64
340517,0.60,0.03,-1.64
340527,0.60,0.03,-1.64
340537,0.60,0.03,-1.64
340547,0.61,0.03,-1.63
340557,0.61,0.03,-1.63
340567,0.61,0.03,-1.63
340577,0.61,0.03,-1.63
340587,0.61,0.03,-1.63
340597,0.61,0.03,-1.62
340607,0.61,0.03,-1.62
340617,0.61,0.03,-1.63
340627,0.60,0.03,-1.63
340637,0.60,0.03,-1.64
340647,0.60,0.03,-1.64
340657,0.60,0.03,-1.65
340667,0.59,0.03,-1.65
340677,0.59,0.02,-1.66
340687,0.59,0.03,-1.67
340697,0.59,0.03,-1.68
340707,0.59,0.03,-1.68
340717,0.59,0.03,-1.69
340727,0.59,0.03,-1.68
340737,0.59,0.04,-1.68
340747,0.59,0.04,-1.68
340757,0.59,0.04,-1.68
340767,0.59,0.04,-1.68
340777,0.59,0.04,-1.67
340787,0.59,0.04,-1.67
340797,0.59,0.04,-1.67
340807,0.59,0.04,-1.67
340817,0.59,0.03,-1.66
340827,0.59,0.03,-1.66
340837,0.59,0.03,-1.66
340847,0.59,0.03,-1.66
340857,0.59,0.03,-1.66
340867,0.59,0.03,-1.66
340877,0.59,0.03,-1.65
340887,0.59,0.03,-1.66
340897,0.59,0.03,-1.66
340907,0.59,0.03,-1.67
340917,0.59,0.03,-1.68
340927,0.59,0.03,-1.69
340937,0.59,0.04,-1.70
340947,0.59,0.04,-1.71
340957,0.59,0.04,-1.71
340967,0.59,0.04,-1.72
340977,0.59,0.04,-1.72
340987,0.59,0.04,-1.72
340997,0.59,0.04,-1.72
341007,0.59,0.03,-1.72
341017,0.59,0.03,-1.72
341027,0.59,0.03,-1.71
341037,0.59,0.03,-1.71
